TM,STN_chifeng,IW_chifeng,IR_chifeng,IX_chifeng,VV_chifeng,WD_chifeng,WS_chifeng,TA_chifeng,TD_chifeng,HM_chifeng,PS_chifeng,PT_chifeng,PR_chifeng,RH_chifeng,ORG_chifeng,PM10_chifeng,STN_dalian,IW_dalian,IR_dalian,IX_dalian,VV_dalian,WD_dalian,WS_dalian,TA_dalian,TD_dalian,HM_dalian,PS_dalian,PT_dalian,PR_dalian,RH_dalian,ORG_dalian,PM10_dalian,STN_qingdao,IW_qingdao,IR_qingdao,IX_qingdao,VV_qingdao,WD_qingdao,WS_qingdao,TA_qingdao,TD_qingdao,HM_qingdao,PS_qingdao,PT_qingdao,PR_qingdao,RH_qingdao,ORG_qingdao,PM10_qingdao,STN_tongliao,IW_tongliao,IR_tongliao,IX_tongliao,VV_tongliao,WD_tongliao,WS_tongliao,TA_tongliao,TD_tongliao,HM_tongliao,PS_tongliao,PT_tongliao,PR_tongliao,RH_tongliao,ORG_tongliao,PM10_tongliao,STN_yanan,IW_yanan,IR_yanan,IX_yanan,VV_yanan,WD_yanan,WS_yanan,TA_yanan,TD_yanan,HM_yanan,PS_yanan,PT_yanan,PR_yanan,RH_yanan,ORG_yanan,PM10_yanan
202208020000,54218.0,1.0,9.0,4.0,78.0,150.0,1.0,24.3,18.5,70.1,1007.9,2.0,0.6,2.0,cma,33.0,54662.0,1.0,9.0,4.0,62.0,350.0,1.0,27.9,24.9,83.8,1007.2,2.0,0.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,320.0,2.0,28.4,25.0,81.9,1008.3,2.0,1.2,2.0,cma,21.0,54135.0,1.0,9.0,4.0,57.0,250.0,2.0,28.3,24.7,80.9,1006.9,2.0,0.9,2.0,cma,68.0,53845.0,1.0,9.0,4.0,2.0,50.0,1.0,19.0,18.7,98.1,1006.1,2.0,0.9,2.0,cma,58.0
202208020100,54218.0,1.0,9.0,4.0,78.0,150.0,1.0,24.3,18.5,70.1,1007.9,2.0,0.6,2.0,cma,33.0,54662.0,1.0,9.0,4.0,62.0,350.0,1.0,27.9,24.9,83.8,1007.2,2.0,0.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,320.0,2.0,28.4,25.0,81.9,1008.3,2.0,1.2,2.0,cma,21.0,54135.0,1.0,9.0,4.0,57.0,250.0,2.0,28.3,24.7,80.9,1006.9,2.0,0.9,2.0,cma,68.0,53845.0,1.0,9.0,4.0,2.0,50.0,1.0,19.0,18.7,98.1,1006.1,2.0,0.9,2.0,cma,58.0
202208020200,54218.0,1.0,9.0,4.0,78.0,150.0,1.0,24.3,18.5,70.1,1007.9,2.0,0.6,2.0,cma,33.0,54662.0,1.0,9.0,4.0,62.0,350.0,1.0,27.9,24.9,83.8,1007.2,2.0,0.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,320.0,2.0,28.4,25.0,81.9,1008.3,2.0,1.2,2.0,cma,21.0,54135.0,1.0,9.0,4.0,57.0,250.0,2.0,28.3,24.7,80.9,1006.9,2.0,0.9,2.0,cma,68.0,53845.0,1.0,9.0,4.0,2.0,50.0,1.0,19.0,18.7,98.1,1006.1,2.0,0.9,2.0,cma,58.0
202208020300,54218.0,1.0,9.0,4.0,71.0,210.0,2.0,30.1,20.4,56.1,1007.0,7.0,0.8,2.0,cma,32.0,54662.0,1.0,9.0,4.0,66.0,250.0,2.0,30.0,24.9,74.2,1007.4,2.0,0.3,2.0,cma,20.0,54857.0,1.0,9.0,4.0,73.0,320.0,3.0,31.3,24.2,66.1,1008.1,7.0,0.1,2.0,cma,15.0,54135.0,1.0,9.0,4.0,76.0,120.0,2.0,32.0,23.0,59.1,1006.5,7.0,0.3,2.0,cma,70.0,53845.0,1.0,9.0,4.0,73.0,200.0,4.0,26.5,19.9,67.1,1005.0,7.0,0.1,2.0,cma,19.0
202208020400,54218.0,1.0,9.0,4.0,71.0,210.0,2.0,30.1,20.4,56.1,1007.0,7.0,0.8,2.0,cma,32.0,54662.0,1.0,9.0,4.0,66.0,250.0,2.0,30.0,24.9,74.2,1007.4,2.0,0.3,2.0,cma,20.0,54857.0,1.0,9.0,4.0,73.0,320.0,3.0,31.3,24.2,66.1,1008.1,7.0,0.1,2.0,cma,15.0,54135.0,1.0,9.0,4.0,76.0,120.0,2.0,32.0,23.0,59.1,1006.5,7.0,0.3,2.0,cma,70.0,53845.0,1.0,9.0,4.0,73.0,200.0,4.0,26.5,19.9,67.1,1005.0,7.0,0.1,2.0,cma,19.0
202208020500,54218.0,1.0,9.0,4.0,71.0,210.0,2.0,30.1,20.4,56.1,1007.0,7.0,0.8,2.0,cma,32.0,54662.0,1.0,9.0,4.0,66.0,250.0,2.0,30.0,24.9,74.2,1007.4,2.0,0.3,2.0,cma,20.0,54857.0,1.0,9.0,4.0,73.0,320.0,3.0,31.3,24.2,66.1,1008.1,7.0,0.1,2.0,cma,15.0,54135.0,1.0,9.0,4.0,76.0,120.0,2.0,32.0,23.0,59.1,1006.5,7.0,0.3,2.0,cma,70.0,53845.0,1.0,9.0,4.0,73.0,200.0,4.0,26.5,19.9,67.1,1005.0,7.0,0.1,2.0,cma,19.0
202208020600,54218.0,1.0,9.0,4.0,78.0,170.0,2.0,32.7,18.5,43.0,1005.6,7.0,1.3,2.0,cma,26.0,54662.0,1.0,9.0,4.0,69.0,220.0,3.0,31.7,24.8,66.9,1006.2,7.0,1.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,200.0,3.0,31.6,25.0,68.1,1007.4,7.0,0.7,2.0,cma,26.0,54135.0,1.0,9.0,4.0,73.0,110.0,2.0,33.3,20.8,48.0,1005.3,7.0,1.2,2.0,cma,68.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.3,19.6,55.9,1003.6,7.0,1.1,2.0,cma,66.0
202208020700,54218.0,1.0,9.0,4.0,78.0,170.0,2.0,32.7,18.5,43.0,1005.6,7.0,1.3,2.0,cma,26.0,54662.0,1.0,9.0,4.0,69.0,220.0,3.0,31.7,24.8,66.9,1006.2,7.0,1.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,200.0,3.0,31.6,25.0,68.1,1007.4,7.0,0.7,2.0,cma,26.0,54135.0,1.0,9.0,4.0,73.0,110.0,2.0,33.3,20.8,48.0,1005.3,7.0,1.2,2.0,cma,68.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.3,19.6,55.9,1003.6,7.0,1.1,2.0,cma,66.0
202208020800,54218.0,1.0,9.0,4.0,78.0,170.0,2.0,32.7,18.5,43.0,1005.6,7.0,1.3,2.0,cma,26.0,54662.0,1.0,9.0,4.0,69.0,220.0,3.0,31.7,24.8,66.9,1006.2,7.0,1.2,2.0,cma,22.0,54857.0,1.0,9.0,4.0,64.0,200.0,3.0,31.6,25.0,68.1,1007.4,7.0,0.7,2.0,cma,26.0,54135.0,1.0,9.0,4.0,73.0,110.0,2.0,33.3,20.8,48.0,1005.3,7.0,1.2,2.0,cma,68.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.3,19.6,55.9,1003.6,7.0,1.1,2.0,cma,66.0
202208020900,54218.0,1.0,9.0,4.0,80.0,190.0,4.0,31.8,19.1,47.0,1005.6,7.0,0.3,2.0,cma,20.0,54662.0,1.0,9.0,4.0,78.0,150.0,1.0,29.3,25.3,79.1,1006.6,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,56.0,170.0,4.0,29.4,25.8,81.0,1007.3,7.0,0.2,2.0,cma,2.0,54135.0,1.0,9.0,4.0,80.0,80.0,2.0,32.8,22.6,55.1,1005.1,7.0,0.2,2.0,cma,46.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.4,20.0,57.0,1003.2,7.0,0.6,2.0,cma,61.0
202208021000,54218.0,1.0,9.0,4.0,80.0,190.0,4.0,31.8,19.1,47.0,1005.6,7.0,0.3,2.0,cma,20.0,54662.0,1.0,9.0,4.0,78.0,150.0,1.0,29.3,25.3,79.1,1006.6,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,56.0,170.0,4.0,29.4,25.8,81.0,1007.3,7.0,0.2,2.0,cma,2.0,54135.0,1.0,9.0,4.0,80.0,80.0,2.0,32.8,22.6,55.1,1005.1,7.0,0.2,2.0,cma,46.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.4,20.0,57.0,1003.2,7.0,0.6,2.0,cma,61.0
202208021100,54218.0,1.0,9.0,4.0,80.0,190.0,4.0,31.8,19.1,47.0,1005.6,7.0,0.3,2.0,cma,20.0,54662.0,1.0,9.0,4.0,78.0,150.0,1.0,29.3,25.3,79.1,1006.6,2.0,0.3,2.0,cma,16.0,54857.0,1.0,9.0,4.0,56.0,170.0,4.0,29.4,25.8,81.0,1007.3,7.0,0.2,2.0,cma,2.0,54135.0,1.0,9.0,4.0,80.0,80.0,2.0,32.8,22.6,55.1,1005.1,7.0,0.2,2.0,cma,46.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,29.4,20.0,57.0,1003.2,7.0,0.6,2.0,cma,61.0
202208021200,54218.0,1.0,9.0,4.0,66.0,190.0,3.0,28.9,21.9,66.0,1005.7,2.0,0.4,2.0,cma,41.0,54662.0,1.0,9.0,4.0,60.0,120.0,1.0,28.1,24.7,81.8,1007.4,2.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,48.0,150.0,3.0,28.2,26.0,87.9,1008.3,2.0,1.0,2.0,cma,17.0,54135.0,1.0,9.0,4.0,70.0,130.0,2.0,29.3,23.3,70.2,1005.8,2.0,0.7,2.0,cma,20.0,53845.0,1.0,9.0,4.0,80.0,190.0,3.0,26.1,18.8,64.2,1004.5,2.0,0.6,2.0,cma,117.0
202208021300,54218.0,1.0,9.0,4.0,66.0,190.0,3.0,28.9,21.9,66.0,1005.7,2.0,0.4,2.0,cma,41.0,54662.0,1.0,9.0,4.0,60.0,120.0,1.0,28.1,24.7,81.8,1007.4,2.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,48.0,150.0,3.0,28.2,26.0,87.9,1008.3,2.0,1.0,2.0,cma,17.0,54135.0,1.0,9.0,4.0,70.0,130.0,2.0,29.3,23.3,70.2,1005.8,2.0,0.7,2.0,cma,20.0,53845.0,1.0,9.0,4.0,80.0,190.0,3.0,26.1,18.8,64.2,1004.5,2.0,0.6,2.0,cma,117.0
202208021400,54218.0,1.0,9.0,4.0,66.0,190.0,3.0,28.9,21.9,66.0,1005.7,2.0,0.4,2.0,cma,41.0,54662.0,1.0,9.0,4.0,60.0,120.0,1.0,28.1,24.7,81.8,1007.4,2.0,0.9,2.0,cma,23.0,54857.0,1.0,9.0,4.0,48.0,150.0,3.0,28.2,26.0,87.9,1008.3,2.0,1.0,2.0,cma,17.0,54135.0,1.0,9.0,4.0,70.0,130.0,2.0,29.3,23.3,70.2,1005.8,2.0,0.7,2.0,cma,20.0,53845.0,1.0,9.0,4.0,80.0,190.0,3.0,26.1,18.8,64.2,1004.5,2.0,0.6,2.0,cma,117.0
202208021500,54218.0,1.0,9.0,4.0,67.0,240.0,4.0,24.9,20.6,77.0,1006.2,2.0,0.7,2.0,cma,28.0,54662.0,1.0,9.0,4.0,66.0,170.0,1.0,26.9,24.6,87.3,1008.0,2.0,0.6,2.0,cma,30.0,54857.0,1.0,9.0,4.0,15.0,180.0,2.0,27.4,26.5,94.9,1009.3,2.0,1.0,2.0,cma,0.0,54135.0,1.0,9.0,4.0,66.0,150.0,2.0,27.1,23.6,81.2,1006.0,2.0,0.2,2.0,cma,32.0,53845.0,1.0,9.0,4.0,70.0,120.0,1.0,22.9,19.5,81.2,1004.9,2.0,1.2,2.0,cma,15.0
202208021600,54218.0,1.0,9.0,4.0,67.0,240.0,4.0,24.9,20.6,77.0,1006.2,2.0,0.7,2.0,cma,28.0,54662.0,1.0,9.0,4.0,66.0,170.0,1.0,26.9,24.6,87.3,1008.0,2.0,0.6,2.0,cma,30.0,54857.0,1.0,9.0,4.0,15.0,180.0,2.0,27.4,26.5,94.9,1009.3,2.0,1.0,2.0,cma,0.0,54135.0,1.0,9.0,4.0,66.0,150.0,2.0,27.1,23.6,81.2,1006.0,2.0,0.2,2.0,cma,32.0,53845.0,1.0,9.0,4.0,70.0,120.0,1.0,22.9,19.5,81.2,1004.9,2.0,1.2,2.0,cma,15.0
202208021700,54218.0,1.0,9.0,4.0,67.0,240.0,4.0,24.9,20.6,77.0,1006.2,2.0,0.7,2.0,cma,28.0,54662.0,1.0,9.0,4.0,66.0,170.0,1.0,26.9,24.6,87.3,1008.0,2.0,0.6,2.0,cma,30.0,54857.0,1.0,9.0,4.0,15.0,180.0,2.0,27.4,26.5,94.9,1009.3,2.0,1.0,2.0,cma,0.0,54135.0,1.0,9.0,4.0,66.0,150.0,2.0,27.1,23.6,81.2,1006.0,2.0,0.2,2.0,cma,32.0,53845.0,1.0,9.0,4.0,70.0,120.0,1.0,22.9,19.5,81.2,1004.9,2.0,1.2,2.0,cma,15.0
202208021800,54218.0,1.0,9.0,4.0,64.0,250.0,2.0,24.0,20.3,79.8,1005.8,7.0,0.2,2.0,cma,46.0,54662.0,1.0,9.0,4.0,57.0,230.0,2.0,25.9,24.7,93.1,1008.1,2.0,0.1,2.0,cma,29.0,54857.0,1.0,9.0,4.0,33.0,150.0,2.0,27.0,26.1,94.8,1008.7,7.0,0.6,2.0,cma,97.0,54135.0,1.0,9.0,4.0,59.0,120.0,1.0,25.8,24.2,90.9,1005.5,7.0,0.5,2.0,cma,33.0,53845.0,1.0,9.0,4.0,59.0,30.0,1.0,20.5,19.3,92.8,1004.8,4.0,0.0,2.0,cma,49.0
202208021900,54218.0,1.0,9.0,4.0,64.0,250.0,2.0,24.0,20.3,79.8,1005.8,7.0,0.2,2.0,cma,46.0,54662.0,1.0,9.0,4.0,57.0,230.0,2.0,25.9,24.7,93.1,1008.1,2.0,0.1,2.0,cma,29.0,54857.0,1.0,9.0,4.0,33.0,150.0,2.0,27.0,26.1,94.8,1008.7,7.0,0.6,2.0,cma,97.0,54135.0,1.0,9.0,4.0,59.0,120.0,1.0,25.8,24.2,90.9,1005.5,7.0,0.5,2.0,cma,33.0,53845.0,1.0,9.0,4.0,59.0,30.0,1.0,20.5,19.3,92.8,1004.8,4.0,0.0,2.0,cma,49.0
202208022000,54218.0,1.0,9.0,4.0,64.0,250.0,2.0,24.0,20.3,79.8,1005.8,7.0,0.2,2.0,cma,46.0,54662.0,1.0,9.0,4.0,57.0,230.0,2.0,25.9,24.7,93.1,1008.1,2.0,0.1,2.0,cma,29.0,54857.0,1.0,9.0,4.0,33.0,150.0,2.0,27.0,26.1,94.8,1008.7,7.0,0.6,2.0,cma,97.0,54135.0,1.0,9.0,4.0,59.0,120.0,1.0,25.8,24.2,90.9,1005.5,7.0,0.5,2.0,cma,33.0,53845.0,1.0,9.0,4.0,59.0,30.0,1.0,20.5,19.3,92.8,1004.8,4.0,0.0,2.0,cma,49.0
202208022100,54218.0,1.0,9.0,4.0,60.0,240.0,2.0,23.3,20.8,85.9,1005.6,7.0,0.3,2.0,cma,66.0,54662.0,1.0,9.0,4.0,57.0,0.0,0.0,25.2,24.0,93.1,1008.3,2.0,0.1,2.0,cma,36.0,54857.0,1.0,9.0,4.0,26.0,110.0,1.0,26.5,25.6,94.8,1008.8,2.0,0.1,2.0,cma,58.0,54135.0,1.0,9.0,4.0,56.0,140.0,1.0,25.0,23.8,93.1,1005.5,4.0,0.0,2.0,cma,46.0,53845.0,1.0,9.0,4.0,11.0,100.0,1.0,19.1,18.4,95.7,1005.3,2.0,0.2,2.0,cma,32.0
202208022200,54218.0,1.0,9.0,4.0,60.0,240.0,2.0,23.3,20.8,85.9,1005.6,7.0,0.3,2.0,cma,66.0,54662.0,1.0,9.0,4.0,57.0,0.0,0.0,25.2,24.0,93.1,1008.3,2.0,0.1,2.0,cma,36.0,54857.0,1.0,9.0,4.0,26.0,110.0,1.0,26.5,25.6,94.8,1008.8,2.0,0.1,2.0,cma,58.0,54135.0,1.0,9.0,4.0,56.0,140.0,1.0,25.0,23.8,93.1,1005.5,4.0,0.0,2.0,cma,46.0,53845.0,1.0,9.0,4.0,11.0,100.0,1.0,19.1,18.4,95.7,1005.3,2.0,0.2,2.0,cma,32.0
202208022300,54218.0,1.0,9.0,4.0,60.0,240.0,2.0,23.3,20.8,85.9,1005.6,7.0,0.3,2.0,cma,66.0,54662.0,1.0,9.0,4.0,57.0,0.0,0.0,25.2,24.0,93.1,1008.3,2.0,0.1,2.0,cma,36.0,54857.0,1.0,9.0,4.0,26.0,110.0,1.0,26.5,25.6,94.8,1008.8,2.0,0.1,2.0,cma,58.0,54135.0,1.0,9.0,4.0,56.0,140.0,1.0,25.0,23.8,93.1,1005.5,4.0,0.0,2.0,cma,46.0,53845.0,1.0,9.0,4.0,11.0,100.0,1.0,19.1,18.4,95.7,1005.3,2.0,0.2,2.0,cma,32.0
202208030000,54218.0,1.0,9.0,4.0,61.0,60.0,2.0,26.8,22.4,76.9,1006.6,2.0,1.0,2.0,cma,61.0,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,28.4,25.0,81.9,1009.0,2.0,0.8,2.0,cma,37.0,54857.0,1.0,9.0,4.0,56.0,130.0,2.0,28.9,26.3,85.9,1009.7,2.0,0.9,2.0,cma,69.0,54135.0,1.0,9.0,4.0,60.0,130.0,1.0,27.6,24.4,82.8,1006.5,2.0,0.9,2.0,cma,47.0,53845.0,1.0,9.0,4.0,1.0,70.0,1.0,20.6,20.1,97.0,1006.5,2.0,0.7,2.0,cma,76.0
202208030100,54218.0,1.0,9.0,4.0,61.0,60.0,2.0,26.8,22.4,76.9,1006.6,2.0,1.0,2.0,cma,61.0,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,28.4,25.0,81.9,1009.0,2.0,0.8,2.0,cma,37.0,54857.0,1.0,9.0,4.0,56.0,130.0,2.0,28.9,26.3,85.9,1009.7,2.0,0.9,2.0,cma,69.0,54135.0,1.0,9.0,4.0,60.0,130.0,1.0,27.6,24.4,82.8,1006.5,2.0,0.9,2.0,cma,47.0,53845.0,1.0,9.0,4.0,1.0,70.0,1.0,20.6,20.1,97.0,1006.5,2.0,0.7,2.0,cma,76.0
202208030200,54218.0,1.0,9.0,4.0,61.0,60.0,2.0,26.8,22.4,76.9,1006.6,2.0,1.0,2.0,cma,61.0,54662.0,1.0,9.0,4.0,61.0,180.0,2.0,28.4,25.0,81.9,1009.0,2.0,0.8,2.0,cma,37.0,54857.0,1.0,9.0,4.0,56.0,130.0,2.0,28.9,26.3,85.9,1009.7,2.0,0.9,2.0,cma,69.0,54135.0,1.0,9.0,4.0,60.0,130.0,1.0,27.6,24.4,82.8,1006.5,2.0,0.9,2.0,cma,47.0,53845.0,1.0,9.0,4.0,1.0,70.0,1.0,20.6,20.1,97.0,1006.5,2.0,0.7,2.0,cma,76.0
202208030300,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,31.0,20.0,52.0,1006.0,7.0,0.6,2.0,cma,48.0,54662.0,1.0,9.0,4.0,59.0,200.0,2.0,30.5,25.8,76.1,1008.5,7.0,0.5,2.0,cma,63.0,54857.0,1.0,9.0,4.0,61.0,170.0,3.0,29.4,26.4,84.0,1009.8,2.0,0.1,2.0,cma,1.0,54135.0,1.0,9.0,4.0,59.0,150.0,3.0,29.9,25.0,75.1,1005.6,7.0,0.8,2.0,cma,59.0,53845.0,1.0,9.0,4.0,66.0,160.0,2.0,27.8,20.9,66.1,1005.5,7.0,0.1,2.0,cma,62.0
202208030400,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,31.0,20.0,52.0,1006.0,7.0,0.6,2.0,cma,48.0,54662.0,1.0,9.0,4.0,59.0,200.0,2.0,30.5,25.8,76.1,1008.5,7.0,0.5,2.0,cma,63.0,54857.0,1.0,9.0,4.0,61.0,170.0,3.0,29.4,26.4,84.0,1009.8,2.0,0.1,2.0,cma,1.0,54135.0,1.0,9.0,4.0,59.0,150.0,3.0,29.9,25.0,75.1,1005.6,7.0,0.8,2.0,cma,59.0,53845.0,1.0,9.0,4.0,66.0,160.0,2.0,27.8,20.9,66.1,1005.5,7.0,0.1,2.0,cma,62.0
202208030500,54218.0,1.0,9.0,4.0,80.0,260.0,3.0,31.0,20.0,52.0,1006.0,7.0,0.6,2.0,cma,48.0,54662.0,1.0,9.0,4.0,59.0,200.0,2.0,30.5,25.8,76.1,1008.5,7.0,0.5,2.0,cma,63.0,54857.0,1.0,9.0,4.0,61.0,170.0,3.0,29.4,26.4,84.0,1009.8,2.0,0.1,2.0,cma,1.0,54135.0,1.0,9.0,4.0,59.0,150.0,3.0,29.9,25.0,75.1,1005.6,7.0,0.8,2.0,cma,59.0,53845.0,1.0,9.0,4.0,66.0,160.0,2.0,27.8,20.9,66.1,1005.5,7.0,0.1,2.0,cma,62.0
202208030600,54218.0,1.0,9.0,4.0,80.0,230.0,4.0,33.3,19.8,45.1,1004.5,7.0,1.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,62.0,190.0,3.0,30.7,24.4,69.2,1007.9,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,69.0,150.0,4.0,30.2,26.4,80.2,1008.8,7.0,1.0,2.0,cma,15.0,54135.0,1.0,9.0,4.0,59.0,160.0,3.0,31.8,24.7,66.2,1004.6,7.0,1.0,2.0,cma,69.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,30.1,20.1,55.1,1004.1,7.0,1.2,2.0,cma,33.0
202208030700,54218.0,1.0,9.0,4.0,80.0,230.0,4.0,33.3,19.8,45.1,1004.5,7.0,1.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,62.0,190.0,3.0,30.7,24.4,69.2,1007.9,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,69.0,150.0,4.0,30.2,26.4,80.2,1008.8,7.0,1.0,2.0,cma,15.0,54135.0,1.0,9.0,4.0,59.0,160.0,3.0,31.8,24.7,66.2,1004.6,7.0,1.0,2.0,cma,69.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,30.1,20.1,55.1,1004.1,7.0,1.2,2.0,cma,33.0
202208030800,54218.0,1.0,9.0,4.0,80.0,230.0,4.0,33.3,19.8,45.1,1004.5,7.0,1.2,2.0,cma,43.0,54662.0,1.0,9.0,4.0,62.0,190.0,3.0,30.7,24.4,69.2,1007.9,7.0,0.6,2.0,cma,19.0,54857.0,1.0,9.0,4.0,69.0,150.0,4.0,30.2,26.4,80.2,1008.8,7.0,1.0,2.0,cma,15.0,54135.0,1.0,9.0,4.0,59.0,160.0,3.0,31.8,24.7,66.2,1004.6,7.0,1.0,2.0,cma,69.0,53845.0,1.0,9.0,4.0,80.0,210.0,4.0,30.1,20.1,55.1,1004.1,7.0,1.2,2.0,cma,33.0
202208030900,54218.0,1.0,9.0,4.0,80.0,220.0,3.0,33.6,21.1,48.1,1003.7,7.0,0.8,2.0,cma,47.0,54662.0,1.0,9.0,4.0,58.0,210.0,2.0,30.0,25.1,75.1,1006.8,7.0,1.1,2.0,cma,13.0,54857.0,1.0,9.0,4.0,58.0,150.0,2.0,28.4,26.8,91.1,1007.9,7.0,0.9,2.0,cma,135.0,54135.0,1.0,9.0,4.0,62.0,70.0,4.0,28.9,24.9,79.1,1004.2,7.0,0.5,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,31.1,21.9,58.1,1003.0,7.0,1.1,2.0,cma,32.0
202208031000,54218.0,1.0,9.0,4.0,80.0,220.0,3.0,33.6,21.1,48.1,1003.7,7.0,0.8,2.0,cma,47.0,54662.0,1.0,9.0,4.0,58.0,210.0,2.0,30.0,25.1,75.1,1006.8,7.0,1.1,2.0,cma,13.0,54857.0,1.0,9.0,4.0,58.0,150.0,2.0,28.4,26.8,91.1,1007.9,7.0,0.9,2.0,cma,135.0,54135.0,1.0,9.0,4.0,62.0,70.0,4.0,28.9,24.9,79.1,1004.2,7.0,0.5,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,31.1,21.9,58.1,1003.0,7.0,1.1,2.0,cma,32.0
202208031100,54218.0,1.0,9.0,4.0,80.0,220.0,3.0,33.6,21.1,48.1,1003.7,7.0,0.8,2.0,cma,47.0,54662.0,1.0,9.0,4.0,58.0,210.0,2.0,30.0,25.1,75.1,1006.8,7.0,1.1,2.0,cma,13.0,54857.0,1.0,9.0,4.0,58.0,150.0,2.0,28.4,26.8,91.1,1007.9,7.0,0.9,2.0,cma,135.0,54135.0,1.0,9.0,4.0,62.0,70.0,4.0,28.9,24.9,79.1,1004.2,7.0,0.5,2.0,cma,19.0,53845.0,1.0,9.0,4.0,80.0,80.0,2.0,31.1,21.9,58.1,1003.0,7.0,1.1,2.0,cma,32.0
202208031200,54218.0,1.0,9.0,4.0,68.0,230.0,3.0,29.3,22.5,66.9,1004.4,2.0,0.6,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,2.0,28.7,24.7,79.0,1007.2,2.0,0.4,2.0,cma,45.0,54857.0,1.0,9.0,4.0,57.0,150.0,3.0,27.6,26.9,96.0,1008.0,2.0,0.1,2.0,cma,26.0,54135.0,1.0,9.0,4.0,58.0,50.0,3.0,26.5,24.7,89.9,1005.2,2.0,1.0,2.0,cma,54.0,53845.0,1.0,9.0,4.0,79.0,160.0,1.0,26.6,20.0,67.1,1004.1,2.0,0.4,2.0,cma,18.0
202208031300,54218.0,1.0,9.0,4.0,68.0,230.0,3.0,29.3,22.5,66.9,1004.4,2.0,0.6,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,2.0,28.7,24.7,79.0,1007.2,2.0,0.4,2.0,cma,45.0,54857.0,1.0,9.0,4.0,57.0,150.0,3.0,27.6,26.9,96.0,1008.0,2.0,0.1,2.0,cma,26.0,54135.0,1.0,9.0,4.0,58.0,50.0,3.0,26.5,24.7,89.9,1005.2,2.0,1.0,2.0,cma,54.0,53845.0,1.0,9.0,4.0,79.0,160.0,1.0,26.6,20.0,67.1,1004.1,2.0,0.4,2.0,cma,18.0
202208031400,54218.0,1.0,9.0,4.0,68.0,230.0,3.0,29.3,22.5,66.9,1004.4,2.0,0.6,2.0,cma,29.0,54662.0,1.0,9.0,4.0,60.0,190.0,2.0,28.7,24.7,79.0,1007.2,2.0,0.4,2.0,cma,45.0,54857.0,1.0,9.0,4.0,57.0,150.0,3.0,27.6,26.9,96.0,1008.0,2.0,0.1,2.0,cma,26.0,54135.0,1.0,9.0,4.0,58.0,50.0,3.0,26.5,24.7,89.9,1005.2,2.0,1.0,2.0,cma,54.0,53845.0,1.0,9.0,4.0,79.0,160.0,1.0,26.6,20.0,67.1,1004.1,2.0,0.4,2.0,cma,18.0
202208031500,54218.0,1.0,9.0,4.0,62.0,230.0,1.0,27.1,23.1,78.8,1005.4,2.0,1.1,2.0,cma,18.0,54662.0,1.0,9.0,4.0,57.0,200.0,3.0,28.3,25.9,86.9,1007.2,4.0,0.0,2.0,cma,49.0,54857.0,1.0,9.0,4.0,58.0,160.0,2.0,27.2,26.7,97.1,1008.8,2.0,0.8,2.0,cma,23.0,54135.0,1.0,9.0,4.0,69.0,70.0,2.0,25.2,23.6,90.9,1005.0,7.0,0.2,2.0,cma,47.0,53845.0,1.0,9.0,4.0,73.0,230.0,2.0,23.6,20.1,80.8,1004.6,2.0,1.3,2.0,cma,26.0
